Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
2470   mdwrite          0.0  00:00.12 2     2   57+    148K+  0B    2192K+ 2470  1     sleeping *0[1+]      0.00000 0.00000    501 7280+    188+   288+      134+      3329+     578+      1944+     67+     12      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2261   Siri             0.0  00:06.66 3     1   138+   540K+  0B    3616K+ 2261  1     sleeping *0[1+]      0.00000 0.00000    501 19314+   340+   207194+   59304+    91334+    268486+   66710+    675+    39      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2219   amfid            0.0  00:00.93 2     2   42+    144K+  0B    3668K+ 2219  1     sleeping *0[1+]      0.00000 0.00000    0   13924+   196+   773+      341+      9839+     1323+     3623+     79+     27      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1835   socketfilterfw   0.0  00:00.13 3     1   47+    220K+  0B    776K+  1835  1     sleeping *0[1+]      0.00000 0.00000    0   6033+    155+   825+      112+      3862+     5962+     2920+     46+     9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1535   spindump         0.0  00:05.15 3     2   75+    160K+  0B    20M+   1535  1     sleeping *0[1+]      0.00000 0.00000    0   99801+   251+   74336+    35000+    38329+    67022+    20805+    14583+  180     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1260   ssh-agent        0.0  00:00.00 1     0   12+    8192B+ 0B    308K+  1260  1     sleeping *0[1+]      0.00000 0.00000    501 350+     23+    20+       6+        31+       39+       10+       4+      0       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1169   MTLCompilerServi 0.0  00:00.14 2     2   31+    148K+  0B    7072K+ 1169  1     sleeping *0[2+]      0.00000 0.00000    501 10250+   450+   164+      83+       1017+     375+      641+      624+    10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1168   OSDUIHelper      0.0  00:00.59 3     1   158+   200K+  0B    6680K+ 1168  1     sleeping *0[160+]    0.00000 0.00000    501 25234+   443+   5409+     1189+     9011+     9897+     6906+     234+    49      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
965    com.apple.Previe 0.0  00:00.03 2     2   30+    140K+  0B    760K+  965   1     sleeping *0[1+]      0.00000 0.00000    501 3637+    151+   143+      53+       541+      307+      313+      7+      8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
964    MTLCompilerServi 0.0  00:00.37 2     2   31+    140K+  0B    10M+   964   1     sleeping *0[19+]     0.00000 0.00000    501 16214+   451+   268+      106+      1690+     604+      1995+     960+    14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
960    Preview          0.0  00:32.56 3     1   276+   368K+  0B    67M+   960   1     sleeping *0[369+]    0.00000 0.00000    501 401082+  1093+  120364+   36428+    176524+   258901+   142549+   5095+   2799    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
921    com.apple.Commer 0.0  00:00.10 2     2   37+    148K+  0B    2820K+ 921   1     sleeping *0[2+]      0.00000 0.00000    501 7941+    190+   176+      87+       1026+     384+      938+      14+     8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
852    MTLCompilerServi 0.0  00:00.11 2     2   31+    152K+  0B    7708K+ 852   1     sleeping *0[2+]      0.00000 0.00000    501 10408+   450+   165+      83+       1020+     389+      587+      288+    9       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
851    com.apple.Commer 0.0  00:00.34 3     2   68+    528K+  0B    4000K+ 851   1     sleeping *0[1+]      0.00000 0.00000    501 12842+   239+   886+      501+      6728+     1608+     3525+     310+    34      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
850    Terminal         0.0  03:44.31 9     4   380+   32M+   0B    20M+   850   1     sleeping *0[2129+]   0.00000 0.00000    501 608958+  7217+  933448+   214768+   1207364+  2487886+  1046929+  26119+  33221   0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
848    com.apple.Safari 0.0  00:00.08 3     2   41+    148K+  0B    2804K+ 848   1     sleeping *0[2+]      0.00000 0.00000    501 9552+    214+   192+      94+       2026+     454+      776+      9+      10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
840    com.apple.access 0.0  00:00.08 2     2   32+    132K+  0B    764K+  840   1     sleeping *0[110+]    0.00000 0.00000    501 4739+    141+   1131+     519+      4342+     1316+     2117+     3+      33      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
829    AppleSpell       0.0  00:00.84 2     1   89+    136K+  0B    7996K+ 829   1     sleeping *0[22+]     0.00000 0.00000    501 27809+   442+   2200+     903+      82184+    3470+     10844+    1360+   46      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
824    com.apple.Safari 0.0  00:03.67 3     2   66+    528K+  0B    9256K+ 824   1     sleeping *0[4+]      0.00000 0.00000    501 32141+   253+   1296+     251+      23031+    3190+     20912+    5777+   91      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
821    SafariCloudHisto 0.0  00:07.77 4     3   44+    400K+  0B    1060K+ 821   1     sleeping *0[1+]      0.00000 0.00000    501 12230+   182+   19129+    163+      226513+   75569+    170538+   77+     12042   0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
812    com.apple.Commer 0.0  00:00.14 2     2   37+    144K+  0B    2764K+ 812   1     sleeping *0[6+]      0.00000 0.00000    501 10788+   194+   266+      117+      1655+     502+      1358+     43+     9       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
806    com.apple.appsto 0.0  00:00.03 2     2   23+    128K+  0B    656K+  806   1     sleeping *0[2+]      0.00000 0.00000    501 3593+    139+   135+      52+       548+      286+      323+      1+      7       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
804    com.apple.cmio.r 0.0  00:00.04 2     1   31+    140K+  0B    888K+  804   1     sleeping *0[2+]      0.00000 0.00000    0   5540+    159+   154+      75+       852+      399+      377+      1+      4       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
802    storeuid         0.0  00:00.35 3     1   144+   60K+   0B    4932K+ 802   1     sleeping *0[230+]    0.00000 0.00000    501 19486+   314+   2421+     736+      5257+     4965+     6772+     14+     39      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
788    USBAgent         0.0  00:00.05 2     2   29+    152K+  0B    2112K+ 788   1     sleeping *0[1+]      0.00000 0.00000    501 5421+    156+   226+      95+       813+      400+      687+      13+     15      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
785    com.apple.audio. 0.0  00:00.03 2     2   17+    128K+  0B    796K+  785   1     sleeping *0[2+]      0.00000 0.00000    0   4691+    147+   99+       45+       597+      195+      338+      0       8       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
779    com.apple.hiserv 0.0  00:00.12 2     1   38+    312K+  0B    832K+  779   1     sleeping *0[141+]    0.00000 0.00000    501 7067+    157+   1357+     314+      2186+     1513+     1446+     17+     25      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
776    MTLCompilerServi 0.0  00:00.14 2     2   31+    152K+  0B    7156K+ 776   1     sleeping *0[2+]      0.00000 0.00000    501 10235+   450+   164+      86+       1031+     376+      767+      330+    14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
765    suggestd         0.0  00:01.85 2     1   109+   144K+  0B    9292K+ 765   1     sleeping *0[151+]    0.00000 0.00000    501 33343+   459+   3903+     1844+     61483+    8409+     12954+    769+    159     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
754    rtcreportingd    0.0  00:00.15 3     1   53+    584K+  0B    2260K+ 754   1     sleeping *0[1+]      0.00000 0.00000    0   9583+    206+   343+      199+      4620+     859+      1990+     16+     15      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
753    DataDetectorsSou 0.0  00:00.48 2     1   25+    124K+  0B    11M+   753   1     sleeping *0[2+]      0.00000 0.00000    257 8326+    162+   102+      41+       1166+     269+      873+      7+      8       0.0   _datadetectors  N/A    N/A   N/A   N/A   N/A   N/A  
742    mdflagwriter     0.0  00:01.86 2     2   17+    128K+  0B    1596K+ 742   1     sleeping *0[1+]      0.00000 0.00000    0   19831+   101+   37966+    17709+    154954+   53735+    12283+    1+      9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
734    keyboardservices 0.0  00:00.65 3     1   86+    1216K+ 0B    4340K+ 734   1     sleeping *0[6+]      0.00000 0.00000    501 19507+   256+   1568+     592+      13394+    2943+     4744+     217+    44      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
717    mdflagwriter     0.0  00:00.11 2     2   18+    28K+   0B    1692K+ 717   1     sleeping *0[1+]      0.00000 0.00000    501 2809+    101+   1114+     378+      4043+     1551+     799+      4+      87      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
713    cacheAssistant   0.0  00:00.05 2     2   32+    132K+  0B    1208K+ 713   1     sleeping *0[1+]      0.00000 0.00000    0   6241+    176+   144+      86+       3083+     341+      535+      0       8       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
696    wifivelocityd    0.0  00:00.20 2     1   65+    152K+  0B    2740K+ 696   1     sleeping *0[14+]     0.00000 0.00000    0   9470+    230+   1463+     797+      2185+     3380+     1984+     192+    19      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
695    WiFiVelocityAgen 0.0  00:00.73 2     1   48+    192K+  0B    1836K+ 695   1     sleeping *0[13+]     0.00000 0.00000    501 15999+   278+   643+      230+      14762+    943+      11872+    141+    3721    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
694    MTLCompilerServi 0.0  00:00.17 2     2   31+    144K+  0B    8788K+ 694   1     sleeping *0[4+]      0.00000 0.00000    501 11020+   450+   174+      91+       1193+     391+      494+      0       9       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
693    com.apple.Charac 0.0  00:00.06 2     1   41+    136K+  0B    2076K+ 693   1     sleeping *0[3+]      0.00000 0.00000    501 6405+    162+   207+      93+       1090+     533+      606+      2+      6       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
688    LaterAgent       0.0  00:00.34 3     1   140+   52K+   0B    3472K+ 688   1     sleeping *0[1+]      0.00000 0.00000    501 18433+   288+   1865+     552+      6222+     4967+     7357+     19+     40      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
687    storeinstalld    0.0  00:00.08 2     1   34+    144K+  0B    1044K+ 687   1     sleeping *0[2+]      0.00000 0.00000    0   7011+    166+   161+      85+       843+      421+      628+      7+      7       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
686    DiskUnmountWatch 0.0  00:00.04 2     2   25+    144K+  0B    672K+  686   1     sleeping  0[0]       0.00000 0.00000    501 4382+    142+   141+      60+       2217+     273+      459+      3+      5       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
685    SubmitDiagInfo   0.0  00:00.13 2     1   40+    140K+  0B    1632K+ 685   1     sleeping  0[0]       0.00000 0.00000    0   7785+    185+   195+      67+       6303+     351+      618+      74+     9       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
681    storelegacy      0.0  00:00.16 2     1   45+    152K+  0B    2760K+ 681   1     sleeping *0[4+]      0.00000 0.00000    501 8230+    182+   236+      108+      1152+     581+      1226+     12+     11      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
679    softwareupdate_n 0.0  00:00.41 2     1   49+    144K+  0B    2432K+ 679   1     sleeping *0[1+]      0.00000 0.00000    501 7442+    170+   5875+     2597+     19428+    7061+     6434+     11+     25      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
678    EmojiFunctionRow 0.0  00:14.03 7     5   355+   5880K+ 0B    16M+   678   1     sleeping *0[3479+]   0.00000 0.00000    501 66375+   530+   135477+   46100+    306304+   251379+   199951+   2384+   2394    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
672    ctkd             0.0  00:00.09 2     2   31+    140K+  0B    2232K+ 672   1     sleeping *0[17+]     0.00000 0.00000    501 8761+    164+   299+      165+      1830+     568+      1197+     26+     23      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
670    ContainerMetadat 0.0  00:00.16 2     1   46+    152K+  0B    3992K+ 670   1     sleeping *0[3+]      0.00000 0.00000    501 10854+   306+   324+      135+      1870+     739+      1784+     44+     11      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
669    ctkahp           0.0  00:00.11 2     1   36+    156K+  0B    1204K+ 669   1     sleeping *0[43+]     0.00000 0.00000    501 9445+    161+   734+      255+      2009+     1103+     1086+     103+    33      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
668    ViewBridgeAuxili 0.0  00:10.56 5     4   181+   1304K+ 0B    1676K+ 668   1     sleeping *0[45267+]  0.00000 0.00000    501 24904+   216+   416197+   143158+   297231+   437121+   199873+   270+    904     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
665    com.apple.Ambien 0.0  01:05.78 5     2   80+    308K+  0B    1492K+ 665   1     sleeping *0[243649+] 0.00000 0.00000    0   9559+    179+   505158+   250736+   1220749+  502949+   1153052+  185+    1083    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
663    WiFiProxy        0.0  00:00.80 2     1   77+    144K+  0B    2752K+ 663   1     sleeping *118+[16+]  0.00000 0.00000    501 14840+   225+   8883+     2783+     13825+    8202+     7066+     147+    118     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
661    com.apple.Commer 0.0  00:00.11 2     2   41+    144K+  0B    2768K+ 661   1     sleeping *0[7+]      0.00000 0.00000    501 9179+    190+   237+      120+      1265+     473+      896+      35+     10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
655    MTLCompilerServi 0.0  00:00.17 2     2   31+    148K+  0B    8848K+ 655   1     sleeping *0[3+]      0.00000 0.00000    501 11071+   450+   182+      97+       1227+     409+      827+      0       10      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
654    MTLCompilerServi 0.0  00:00.20 2     2   31+    148K+  0B    8668K+ 654   1     sleeping *0[3+]      0.00000 0.00000    501 10995+   450+   173+      94+       1205+     394+      1148+     0       8       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
650    storeassetd      0.0  00:02.24 3     1   207+   1404K+ 0B    6368K+ 650   1     sleeping *0[281+]    0.00000 0.00000    501 38362+   340+   16195+    6596+     57163+    22886+    29489+    632+    153     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
649    parsecd          0.0  00:03.87 3     1   126+   896K+  0B    8420K+ 649   1     sleeping *2+[487+]   0.00000 0.00000    501 37087+   395+   15013+    6067+     124524+   18411+    49261+    927+    513     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
643    Spotlight        0.0  00:02.98 5     1   299+   752K+  0B    20M+   643   1     sleeping *0[473+]    0.00000 0.00000    501 61795+   804+   11571+    4045+     63424+    23793+    24824+    1734+   265     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
639    CallHistoryPlugi 0.0  00:00.08 2     1   46+    164K+  0B    1708K+ 639   1     sleeping *0[2+]      0.00000 0.00000    501 8903+    195+   216+      98+       1459+     578+      1062+     3+      7       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
638    coreauthd        0.0  00:00.19 2     1   44+    148K+  0B    1516K+ 638   1     sleeping *0[64+]     0.00000 0.00000    501 9963+    192+   830+      371+      2380+     1106+     1744+     165+    23      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
632    ctkahp           0.0  00:00.06 2     1   33+    140K+  0B    952K+  632   1     sleeping *0[11+]     0.00000 0.00000    0   6053+    158+   299+      122+      1032+     487+      713+      19+     6       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
629    com.apple.dock.e 0.0  00:00.58 3     1   173+   168K+  0B    5408K+ 629   1     sleeping *0[199+]    0.00000 0.00000    501 27685+   514+   3564+     1024+     8396+     6741+     5486+     658+    52      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
628    MTLCompilerServi 0.0  00:00.21 2     2   31+    152K+  0B    7936K+ 628   1     sleeping *0[4+]      0.00000 0.00000    501 15323+   450+   178+      95+       1220+     405+      1572+     334+    14      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
627    MTLCompilerServi 0.0  00:00.59 2     2   31+    148K+  0B    8064K+ 627   1     sleeping *0[4+]      0.00000 0.00000    501 12049+   450+   179+      96+       1225+     408+      3570+     3793+   7       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
624    soagent          0.0  00:01.07 2     1   112+   124K+  0B    6624K+ 624   1     sleeping *0[77+]     0.00000 0.00000    501 22214+   443+   1766+     865+      23539+    6375+     7744+     75+     52      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
622    diagnostics_agen 0.0  00:00.99 3     2   79+    752K+  0B    2576K+ 622   1     sleeping  0[0]       0.00000 0.00000    501 27179+   232+   3889+     1245+     21540+    4529+     13774+    439+    325     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
621    WiFiAgent        0.0  00:00.34 4     1   154+   148K+  0B    3420K+ 621   1     sleeping *0[273+]    0.00000 0.00000    501 16429+   290+   2723+     811+      4542+     5371+     5189+     46+     49      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
619    nbagent          0.0  00:00.52 4     1   187+   244K+  0B    4892K+ 619   1     sleeping *0[226+]    0.00000 0.00000    501 25034+   323+   2802+     837+      11487+    5783+     6735+     69+     47      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
618    cloudpaird       0.0  00:00.41 2     1   93+    168K+  0B    3484K+ 618   1     sleeping *0[68+]     0.00000 0.00000    501 15497+   222+   6108+     2937+     5584+     9147+     5614+     86+     54      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
617    AirPlayUIAgent   0.0  00:00.39 3     1   186+   404K+  0B    3128K+ 617   1     sleeping *0[209+]    0.00000 0.00000    501 18677+   293+   6430+     2674+     7682+     10645+    7486+     161+    94      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
616    askpermissiond   0.0  00:00.10 2     1   41+    148K+  0B    1312K+ 616   1     sleeping  0[0]       0.00000 0.00000    501 9226+    187+   398+      153+      1621+     840+      1813+     19+     15      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
612    iconservicesagen 0.0  00:01.49 2     2   76+    112K+  0B    117M+  612   1     sleeping *0[674+]    0.00000 0.00000    501 63784+   1037+  5475+     2109+     31246+    8356+     9695+     320+    152     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
611    icdd             0.0  00:00.36 2     1   71+    24K+   0B    4844K+ 611   1     sleeping *0[1+]      0.00000 0.00000    501 13599+   207+   1452+     691+      2085+     2183+     3210+     238+    18      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
608    imklaunchagent   0.0  00:00.66 2     1   116+   60K+   0B    3064K+ 608   1     sleeping *0[1+]      0.00000 0.00000    501 20207+   286+   2676+     883+      8491+     4995+     5847+     372+    95      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
607    NotificationCent 0.0  00:04.51 3     1   243+   704K+  0B    20M+   607   1     sleeping *0[633+]    0.00000 0.00000    501 73058+   695+   33604+    8589+     23226+    57921+    29103+    2719+   237     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
604    SocialPushAgent  0.0  00:00.14 2     1   48+    144K+  0B    1184K+ 604   1     sleeping *0[20+]     0.00000 0.00000    501 8310+    169+   1007+     419+      1503+     1707+     2176+     83+     16      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
602    spindump_agent   0.0  00:00.12 3     3   48+    304K+  0B    920K+  602   1     sleeping *0[521+]    0.00000 0.00000    501 7328+    191+   3045+     786+      4456+     2789+     2307+     24+     17      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
601    FolderActionsDis 0.0  00:00.33 3     1   129+   888K+  0B    2396K+ 601   1     sleeping *0[252+]    0.00000 0.00000    501 17578+   307+   2464+     729+      3612+     4987+     4262+     255+    33      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
592    Finder           0.0  01:39.95 5/1   3   397+   36M+   616K+ 32M+   592   1     running  *1+[599+]   0.00000 0.00000    501 1358198+ 2380+  420876+   104064+   725969+   1053738+  460274+   14968+  4757    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
591    SystemUIServer   0.0  00:07.46 5     3   279+   3424K+ 12K+  12M+   591   1     sleeping *0[1577+]   0.00000 0.00000    501 80539+   741+   63540+    23350+    70594+    86920+    53781+    3970+   1897    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
589    Dock             0.0  00:55.85 5     3   314+   2288K+ 0B    26M+   589   1     sleeping *1+[22+]    0.00000 0.00000    501 955359+  2180+  345857+   57958+    427849+   711043+   434291+   7792+   5640    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
588    com.apple.PhotoI 0.0  00:00.06 2     2   41+    168K+  0B    1152K+ 588   1     sleeping *0[1+]      0.00000 0.00000    501 8197+    175+   177+      93+       1218+     407+      787+      8+      12      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
584    com.apple.photom 0.0  00:00.09 2     1   40+    144K+  0B    1168K+ 584   1     sleeping *0[1+]      0.00000 0.00000    501 8680+    198+   189+      85+       1461+     510+      835+      33+     24      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
577    ScopedBookmarkAg 0.0  00:00.30 2     2   47+    148K+  0B    2452K+ 577   1     sleeping *0[30+]     0.00000 0.00000    501 10423+   207+   517+      394+      9118+     1002+     2948+     16+     72      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
573    filecoordination 0.0  00:01.78 2     2   68+    524K+  0B    1116K+ 573   1     sleeping *0[1+]      0.00000 0.00000    0   16052+   165+   20685+    6576+     22195+    22762+    12645+    212+    108     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
